Word	FREQcount	CDcount	FREQlow	Cdlow	SUBTLWF	Lg10WF	SUBTLCD	Lg10CD	syllable_count
sensor	115	77	107	72	2.25	2.0645	0.92	1.8921	2.0
shabby	87	77	81	72	1.71	1.9445	0.92	1.8921	2.0
sighing	106	77	91	64	2.08	2.0294	0.92	1.8921	2.0
simmer	87	77	46	43	1.71	1.9445	0.92	1.8921	2.0
snapping	86	77	75	68	1.69	1.9395	0.92	1.8921	2.0
spoiling	80	77	77	74	1.57	1.9085	0.92	1.8921	2.0
syringe	99	77	94	74	1.94	2.0	0.92	1.8921	2.0
thermal	112	77	97	70	2.2	2.0531	0.92	1.8921	2.0
tightly	85	77	82	74	1.67	1.9345	0.92	1.8921	2.0
tracing	86	77	80	74	1.69	1.9395	0.92	1.8921	2.0
traction	96	77	89	75	1.88	1.9868	0.92	1.8921	2.0
turnout	84	77	83	76	1.65	1.9294	0.92	1.8921	2.0
versa	84	77	76	72	1.65	1.9294	0.92	1.8921	2.0
Winters	144	77	54	46	2.82	2.1614	0.92	1.8921	2.0
withstand	83	77	83	77	1.63	1.9243	0.92	1.8921	2.0
Andre	337	76	0	0	6.61	2.5289	0.91	1.8865	2.0
baboon	87	76	80	71	1.71	1.9445	0.91	1.8865	2.0
bloodstream	88	76	88	76	1.73	1.9494	0.91	1.8865	2.0
canoe	182	76	150	70	3.57	2.2625	0.91	1.8865	2.0
checkers	96	76	87	70	1.88	1.9868	0.91	1.8865	2.0
coupons	113	76	106	74	2.22	2.0569	0.91	1.8865	2.0
dispatched	81	76	81	76	1.59	1.9138	0.91	1.8865	2.0
email	106	76	99	73	2.08	2.0294	0.91	1.8865	2.0
engraved	85	76	81	73	1.67	1.9345	0.91	1.8865	2.0
esteem	86	76	83	75	1.69	1.9395	0.91	1.8865	2.0
fallout	111	76	93	71	2.18	2.0492	0.91	1.8865	2.0
gateway	101	76	82	67	1.98	2.0086	0.91	1.8865	2.0
headlights	96	76	92	72	1.88	1.9868	0.91	1.8865	2.0
helper	103	76	87	67	2.02	2.017	0.91	1.8865	2.0
Herbert	215	76	0	0	4.22	2.3345	0.91	1.8865	2.0
highlights	88	76	74	67	1.73	1.9494	0.91	1.8865	2.0
hires	82	76	77	71	1.61	1.9191	0.91	1.8865	2.0
instruct	85	76	75	67	1.67	1.9345	0.91	1.8865	2.0
Joel	396	76	0	0	7.76	2.5988	0.91	1.8865	2.0
Lizzie	386	76	3	2	7.57	2.5877	0.91	1.8865	2.0
Maxwell	257	76	0	0	5.04	2.4116	0.91	1.8865	2.0
mutant	183	76	144	68	3.59	2.2648	0.91	1.8865	2.0
neon	146	76	89	65	2.86	2.1673	0.91	1.8865	2.0
pelvis	103	76	96	69	2.02	2.017	0.91	1.8865	2.0
peppers	107	76	95	66	2.1	2.0334	0.91	1.8865	2.0
pilgrim	188	76	107	49	3.69	2.2765	0.91	1.8865	2.0
quota	95	76	95	76	1.86	1.9823	0.91	1.8865	2.0
raisins	111	76	98	66	2.18	2.0492	0.91	1.8865	2.0
repressed	94	76	79	70	1.84	1.9777	0.91	1.8865	2.0
sitter	80	76	78	74	1.57	1.9085	0.91	1.8865	2.0
snipers	113	76	90	65	2.22	2.0569	0.91	1.8865	2.0
socket	82	76	80	74	1.61	1.9191	0.91	1.8865	2.0
Stella	476	76	0	0	9.33	2.6785	0.91	1.8865	2.0
strengthen	82	76	72	68	1.61	1.9191	0.91	1.8865	2.0
torso	94	76	83	70	1.84	1.9777	0.91	1.8865	2.0
Tucker	366	76	5	5	7.18	2.5647	0.91	1.8865	2.0
twinkle	157	76	97	66	3.08	2.1987	0.91	1.8865	2.0
Vera	283	76	14	7	5.55	2.4533	0.91	1.8865	2.0
voters	106	76	88	64	2.08	2.0294	0.91	1.8865	2.0
amaze	82	75	76	71	1.61	1.9191	0.89	1.8808	2.0
Baptist	118	75	5	4	2.31	2.0755	0.89	1.8808	2.0
Bender	211	75	55	49	4.14	2.3263	0.89	1.8808	2.0
blindfold	88	75	84	71	1.73	1.9494	0.89	1.8808	2.0
bravely	78	75	75	72	1.53	1.8976	0.89	1.8808	2.0
chaplain	116	75	86	65	2.27	2.0682	0.89	1.8808	2.0
corral	119	75	89	60	2.33	2.0792	0.89	1.8808	2.0
freckles	101	75	72	58	1.98	2.0086	0.89	1.8808	2.0
hinges	80	75	77	73	1.57	1.9085	0.89	1.8808	2.0
humane	93	75	82	65	1.82	1.9731	0.89	1.8808	2.0
Lori	418	75	2	1	8.2	2.6222	0.89	1.8808	2.0
Newark	144	75	0	0	2.82	2.1614	0.89	1.8808	2.0
Pastor	219	75	82	48	4.29	2.3424	0.89	1.8808	2.0
pastry	98	75	90	69	1.92	1.9956	0.89	1.8808	2.0
Patsy	188	75	67	44	3.69	2.2765	0.89	1.8808	2.0
Pinky	282	75	47	36	5.53	2.4518	0.89	1.8808	2.0
pretzel	102	75	82	63	2.0	2.0128	0.89	1.8808	2.0
prevents	81	75	77	71	1.59	1.9138	0.89	1.8808	2.0
ragged	80	75	78	74	1.57	1.9085	0.89	1.8808	2.0
receives	79	75	78	74	1.55	1.9031	0.89	1.8808	2.0
reflects	78	75	76	73	1.53	1.8976	0.89	1.8808	2.0
shortest	80	75	74	69	1.57	1.9085	0.89	1.8808	2.0
soften	76	75	73	72	1.49	1.8865	0.89	1.8808	2.0
spanking	93	75	88	73	1.82	1.9731	0.89	1.8808	2.0
squirrels	105	75	91	70	2.06	2.0253	0.89	1.8808	2.0
timber	127	75	85	50	2.49	2.1072	0.89	1.8808	2.0
trailing	80	75	73	71	1.57	1.9085	0.89	1.8808	2.0
upward	86	75	83	72	1.69	1.9395	0.89	1.8808	2.0
banished	100	74	92	69	1.96	2.0043	0.88	1.8751	2.0
beeper	144	74	126	69	2.82	2.1614	0.88	1.8751	2.0
buggy	127	74	108	72	2.49	2.1072	0.88	1.8751	2.0
butchered	78	74	73	69	1.53	1.8976	0.88	1.8751	2.0
Christine	367	74	0	0	7.2	2.5658	0.88	1.8751	2.0
complains	81	74	69	66	1.59	1.9138	0.88	1.8751	2.0
disclose	88	74	84	72	1.73	1.9494	0.88	1.8751	2.0
Dodgers	113	74	8	6	2.22	2.0569	0.88	1.8751	2.0
dumber	88	74	75	67	1.73	1.9494	0.88	1.8751	2.0
ethnic	91	74	77	67	1.78	1.9638	0.88	1.8751	2.0
fatigue	93	74	84	67	1.82	1.9731	0.88	1.8751	2.0
forecast	96	74	88	70	1.88	1.9868	0.88	1.8751	2.0
gaming	131	74	93	57	2.57	2.1206	0.88	1.8751	2.0
hijacked	110	74	103	70	2.16	2.0453	0.88	1.8751	2.0
implies	80	74	79	73	1.57	1.9085	0.88	1.8751	2.0
induce	82	74	82	74	1.61	1.9191	0.88	1.8751	2.0
inquire	86	74	83	72	1.69	1.9395	0.88	1.8751	2.0
migraine	95	74	92	72	1.86	1.9823	0.88	1.8751	2.0
mindless	87	74	81	69	1.71	1.9445	0.88	1.8751	2.0
mojo	151	74	100	60	2.96	2.1818	0.88	1.8751	2.0
Pacey	890	74	0	0	17.45	2.9499	0.88	1.8751	2.0
premier	127	74	75	57	2.49	2.1072	0.88	1.8751	2.0
presses	86	74	85	73	1.69	1.9395	0.88	1.8751	2.0
salesmen	98	74	88	69	1.92	1.9956	0.88	1.8751	2.0
scoring	89	74	86	71	1.75	1.9542	0.88	1.8751	2.0
screwy	90	74	85	71	1.76	1.959	0.88	1.8751	2.0
segment	101	74	101	74	1.98	2.0086	0.88	1.8751	2.0
sleeper	105	74	104	73	2.06	2.0253	0.88	1.8751	2.0
sovereign	128	74	102	65	2.51	2.1106	0.88	1.8751	2.0
squeaky	101	74	71	59	1.98	2.0086	0.88	1.8751	2.0
staircase	89	74	89	74	1.75	1.9542	0.88	1.8751	2.0
statute	97	74	87	67	1.9	1.9912	0.88	1.8751	2.0
Webster	322	74	1	1	6.31	2.5092	0.88	1.8751	2.0
Whitney	166	74	0	0	3.25	2.2227	0.88	1.8751	2.0
widows	95	74	87	69	1.86	1.9823	0.88	1.8751	2.0
yogurt	116	74	90	70	2.27	2.0682	0.88	1.8751	2.0
Yorker	107	74	2	2	2.1	2.0334	0.88	1.8751	2.0
afloat	85	73	78	70	1.67	1.9345	0.87	1.8692	2.0
Ana	264	73	41	21	5.18	2.4232	0.87	1.8692	2.0
boner	119	73	80	61	2.33	2.0792	0.87	1.8692	2.0
brownies	144	73	119	66	2.82	2.1614	0.87	1.8692	2.0
buttocks	93	73	87	70	1.82	1.9731	0.87	1.8692	2.0
costly	79	73	74	70	1.55	1.9031	0.87	1.8692	2.0
declined	80	73	77	72	1.57	1.9085	0.87	1.8692	2.0
deli	108	73	83	60	2.12	2.0374	0.87	1.8692	2.0
devised	75	73	75	73	1.47	1.8808	0.87	1.8692	2.0
firemen	109	73	101	65	2.14	2.0414	0.87	1.8692	2.0
Fridays	86	73	2	2	1.69	1.9395	0.87	1.8692	2.0
Fuller	241	73	25	25	4.73	2.3838	0.87	1.8692	2.0
goner	78	73	78	73	1.53	1.8976	0.87	1.8692	2.0
holder	82	73	81	72	1.61	1.9191	0.87	1.8692	2.0
junkyard	137	73	132	69	2.69	2.1399	0.87	1.8692	2.0
lenses	116	73	115	73	2.27	2.0682	0.87	1.8692	2.0
lifelong	77	73	76	73	1.51	1.8921	0.87	1.8692	2.0
lilies	97	73	81	65	1.9	1.9912	0.87	1.8692	2.0
manure	106	73	102	72	2.08	2.0294	0.87	1.8692	2.0
Maris	332	73	0	0	6.51	2.5224	0.87	1.8692	2.0
marking	82	73	80	71	1.61	1.9191	0.87	1.8692	2.0
mermaid	161	73	124	51	3.16	2.2095	0.87	1.8692	2.0
midgets	116	73	102	65	2.27	2.0682	0.87	1.8692	2.0
minions	81	73	76	73	1.59	1.9138	0.87	1.8692	2.0
placement	98	73	83	67	1.92	1.9956	0.87	1.8692	2.0
postal	96	73	80	65	1.88	1.9868	0.87	1.8692	2.0
printer	107	73	104	71	2.1	2.0334	0.87	1.8692	2.0
provoked	85	73	83	72	1.67	1.9345	0.87	1.8692	2.0
prudent	82	73	75	69	1.61	1.9191	0.87	1.8692	2.0
psyche	140	73	76	68	2.75	2.1492	0.87	1.8692	2.0
rejoice	86	73	68	60	1.69	1.9395	0.87	1.8692	2.0
Rembrandt	520	73	0	0	10.2	2.7168	0.87	1.8692	2.0
rightly	84	73	80	69	1.65	1.9294	0.87	1.8692	2.0
roasted	86	73	82	71	1.69	1.9395	0.87	1.8692	2.0
rodent	92	73	88	71	1.8	1.9685	0.87	1.8692	2.0
rubble	89	73	81	65	1.75	1.9542	0.87	1.8692	2.0
statues	99	73	96	70	1.94	2.0	0.87	1.8692	2.0
Tammy	262	73	3	2	5.14	2.42	0.87	1.8692	2.0
uncles	110	73	100	70	2.16	2.0453	0.87	1.8692	2.0
unleash	85	73	66	60	1.67	1.9345	0.87	1.8692	2.0
wondrous	83	73	79	69	1.63	1.9243	0.87	1.8692	2.0
anthem	96	72	75	57	1.88	1.9868	0.86	1.8633	2.0
cheater	109	72	98	65	2.14	2.0414	0.86	1.8633	2.0
Coney	110	72	4	3	2.16	2.0453	0.86	1.8633	2.0
cosy	103	72	72	64	2.02	2.017	0.86	1.8633	2.0
creaking	142	72	114	60	2.78	2.1553	0.86	1.8633	2.0
dolphin	141	72	116	62	2.76	2.1523	0.86	1.8633	2.0
Duchess	228	72	57	28	4.47	2.3598	0.86	1.8633	2.0
earnest	80	72	78	70	1.57	1.9085	0.86	1.8633	2.0
Erin	360	72	0	0	7.06	2.5575	0.86	1.8633	2.0
guesses	74	72	72	71	1.45	1.8751	0.86	1.8633	2.0
gunman	106	72	90	62	2.08	2.0294	0.86	1.8633	2.0
hardship	77	72	75	70	1.51	1.8921	0.86	1.8633	2.0
highlight	79	72	75	70	1.55	1.9031	0.86	1.8633	2.0
hybrid	104	72	93	65	2.04	2.0212	0.86	1.8633	2.0
icon	88	72	82	68	1.73	1.9494	0.86	1.8633	2.0
intrigue	77	72	73	69	1.51	1.8921	0.86	1.8633	2.0
Madrid	133	72	0	0	2.61	2.1271	0.86	1.8633	2.0
motions	88	72	83	69	1.73	1.9494	0.86	1.8633	2.0
paddles	111	72	92	63	2.18	2.0492	0.86	1.8633	2.0
passions	90	72	71	64	1.76	1.959	0.86	1.8633	2.0
raided	80	72	80	72	1.57	1.9085	0.86	1.8633	2.0
rations	95	72	93	71	1.86	1.9823	0.86	1.8633	2.0
redeem	83	72	80	69	1.63	1.9243	0.86	1.8633	2.0
Richmond	218	72	4	3	4.27	2.3404	0.86	1.8633	2.0
roaming	79	72	72	66	1.55	1.9031	0.86	1.8633	2.0
rudder	198	72	175	69	3.88	2.2989	0.86	1.8633	2.0
saucer	140	72	133	67	2.75	2.1492	0.86	1.8633	2.0
scrawny	80	72	78	70	1.57	1.9085	0.86	1.8633	2.0
senile	88	72	85	69	1.73	1.9494	0.86	1.8633	2.0
shifted	76	72	72	68	1.49	1.8865	0.86	1.8633	2.0
shooters	102	72	89	64	2.0	2.0128	0.86	1.8633	2.0
sinful	87	72	82	70	1.71	1.9445	0.86	1.8633	2.0
Sterling	113	72	49	45	2.22	2.0569	0.86	1.8633	2.0
sturdy	86	72	69	60	1.69	1.9395	0.86	1.8633	2.0
symptom	96	72	94	70	1.88	1.9868	0.86	1.8633	2.0
takeout	82	72	78	71	1.61	1.9191	0.86	1.8633	2.0
texture	84	72	83	71	1.65	1.9294	0.86	1.8633	2.0
thereby	79	72	58	54	1.55	1.9031	0.86	1.8633	2.0
tissues	101	72	100	71	1.98	2.0086	0.86	1.8633	2.0
tribal	95	72	89	69	1.86	1.9823	0.86	1.8633	2.0
virtues	81	72	77	68	1.59	1.9138	0.86	1.8633	2.0
warnings	81	72	76	68	1.59	1.9138	0.86	1.8633	2.0
widely	76	72	75	71	1.49	1.8865	0.86	1.8633	2.0
absorbed	78	71	74	67	1.53	1.8976	0.85	1.8573	2.0
amends	94	71	94	71	1.84	1.9777	0.85	1.8573	2.0
arcade	111	71	88	63	2.18	2.0492	0.85	1.8573	2.0
Bali	114	71	0	0	2.24	2.0607	0.85	1.8573	2.0
barren	75	71	72	68	1.47	1.8808	0.85	1.8573	2.0
beggars	97	71	74	54	1.9	1.9912	0.85	1.8573	2.0
Cambridge	144	71	1	1	2.82	2.1614	0.85	1.8573	2.0
canine	86	71	74	65	1.69	1.9395	0.85	1.8573	2.0
cassette	93	71	90	68	1.82	1.9731	0.85	1.8573	2.0
cheapest	76	71	70	65	1.49	1.8865	0.85	1.8573	2.0
concerts	95	71	91	70	1.86	1.9823	0.85	1.8573	2.0
curry	124	71	80	52	2.43	2.0969	0.85	1.8573	2.0
Cutter	239	71	92	57	4.69	2.3802	0.85	1.8573	2.0
drying	85	71	76	65	1.67	1.9345	0.85	1.8573	2.0
eyelids	82	71	78	69	1.61	1.9191	0.85	1.8573	2.0
Felix	423	71	2	1	8.29	2.6274	0.85	1.8573	2.0
firsthand	75	71	74	70	1.47	1.8808	0.85	1.8573	2.0
fixes	75	71	72	68	1.47	1.8808	0.85	1.8573	2.0
founding	89	71	63	55	1.75	1.9542	0.85	1.8573	2.0
futile	82	71	81	70	1.61	1.9191	0.85	1.8573	2.0
Gerald	209	71	0	0	4.1	2.3222	0.85	1.8573	2.0
grinding	106	71	85	67	2.08	2.0294	0.85	1.8573	2.0
hatchet	100	71	78	60	1.96	2.0043	0.85	1.8573	2.0
heinous	82	71	73	63	1.61	1.9191	0.85	1.8573	2.0
Legion	126	71	53	32	2.47	2.1038	0.85	1.8573	2.0
marvel	99	71	64	56	1.94	2.0	0.85	1.8573	2.0
meatloaf	119	71	100	63	2.33	2.0792	0.85	1.8573	2.0
mushy	77	71	75	69	1.51	1.8921	0.85	1.8573	2.0
muzzle	81	71	75	66	1.59	1.9138	0.85	1.8573	2.0
oceans	94	71	88	68	1.84	1.9777	0.85	1.8573	2.0
Pablo	217	71	0	0	4.25	2.3385	0.85	1.8573	2.0
paces	87	71	87	71	1.71	1.9445	0.85	1.8573	2.0
pageant	244	71	193	60	4.78	2.3892	0.85	1.8573	2.0
pillar	81	71	78	69	1.59	1.9138	0.85	1.8573	2.0
rebuilt	73	71	69	67	1.43	1.8692	0.85	1.8573	2.0
redneck	90	71	78	62	1.76	1.959	0.85	1.8573	2.0
redo	81	71	74	67	1.59	1.9138	0.85	1.8573	2.0
rewind	89	71	64	55	1.75	1.9542	0.85	1.8573	2.0
Rosy	169	71	68	61	3.31	2.2304	0.85	1.8573	2.0
sandals	88	71	83	66	1.73	1.9494	0.85	1.8573	2.0
Sassy	164	71	67	57	3.22	2.2175	0.85	1.8573	2.0
Scottish	138	71	2	2	2.71	2.143	0.85	1.8573	2.0
screenplay	133	71	111	52	2.61	2.1271	0.85	1.8573	2.0
sedan	90	71	83	64	1.76	1.959	0.85	1.8573	2.0
sinus	89	71	72	56	1.75	1.9542	0.85	1.8573	2.0
slapping	88	71	79	64	1.73	1.9494	0.85	1.8573	2.0
Sweden	132	71	0	0	2.59	2.1239	0.85	1.8573	2.0
trademark	75	71	74	70	1.47	1.8808	0.85	1.8573	2.0
vanquished	100	71	99	71	1.96	2.0043	0.85	1.8573	2.0
waffle	108	71	79	57	2.12	2.0374	0.85	1.8573	2.0
weakened	77	71	74	68	1.51	1.8921	0.85	1.8573	2.0
whirring	138	71	115	59	2.71	2.143	0.85	1.8573	2.0
wholesome	81	71	75	66	1.59	1.9138	0.85	1.8573	2.0
woken	76	71	76	71	1.49	1.8865	0.85	1.8573	2.0
worldly	77	71	75	69	1.51	1.8921	0.85	1.8573	2.0
yearning	81	71	78	68	1.59	1.9138	0.85	1.8573	2.0
adores	91	70	91	70	1.78	1.9638	0.83	1.8513	2.0
Allah	225	70	1	1	4.41	2.3541	0.83	1.8513	2.0
Archie	299	70	0	0	5.86	2.4771	0.83	1.8513	2.0
baskets	86	70	83	68	1.69	1.9395	0.83	1.8513	2.0
boxers	101	70	93	67	1.98	2.0086	0.83	1.8513	2.0
brainwashed	85	70	80	66	1.67	1.9345	0.83	1.8513	2.0
brilliance	75	70	72	68	1.47	1.8808	0.83	1.8513	2.0
Brownie	180	70	76	41	3.53	2.2577	0.83	1.8513	2.0
burner	93	70	91	69	1.82	1.9731	0.83	1.8513	2.0
chilling	82	70	71	64	1.61	1.9191	0.83	1.8513	2.0
compact	86	70	76	63	1.69	1.9395	0.83	1.8513	2.0
conflicts	77	70	75	68	1.51	1.8921	0.83	1.8513	2.0
detached	79	70	76	67	1.55	1.9031	0.83	1.8513	2.0
distraught	79	70	76	68	1.55	1.9031	0.83	1.8513	2.0
dolphins	202	70	132	52	3.96	2.3075	0.83	1.8513	2.0
dreamy	80	70	75	69	1.57	1.9085	0.83	1.8513	2.0
earthly	76	70	72	68	1.49	1.8865	0.83	1.8513	2.0
Eli	435	70	0	0	8.53	2.6395	0.83	1.8513	2.0
emerged	75	70	75	70	1.47	1.8808	0.83	1.8513	2.0
endorse	88	70	82	68	1.73	1.9494	0.83	1.8513	2.0
esteemed	75	70	75	70	1.47	1.8808	0.83	1.8513	2.0
farming	82	70	74	63	1.61	1.9191	0.83	1.8513	2.0
faulty	83	70	78	66	1.63	1.9243	0.83	1.8513	2.0
fussy	79	70	76	67	1.55	1.9031	0.83	1.8513	2.0
futures	83	70	76	66	1.63	1.9243	0.83	1.8513	2.0
guidelines	86	70	84	69	1.69	1.9395	0.83	1.8513	2.0
handcuffed	82	70	79	67	1.61	1.9191	0.83	1.8513	2.0
incense	92	70	84	65	1.8	1.9685	0.83	1.8513	2.0
lantern	103	70	89	61	2.02	2.017	0.83	1.8513	2.0
meatballs	115	70	106	66	2.25	2.0645	0.83	1.8513	2.0
meltdown	103	70	98	69	2.02	2.017	0.83	1.8513	2.0
mistook	79	70	78	69	1.55	1.9031	0.83	1.8513	2.0
muster	76	70	65	61	1.49	1.8865	0.83	1.8513	2.0
Nova	270	70	33	11	5.29	2.433	0.83	1.8513	2.0
outlook	103	70	71	65	2.02	2.017	0.83	1.8513	2.0
Persian	109	70	2	1	2.14	2.0414	0.83	1.8513	2.0
piling	72	70	69	68	1.41	1.8633	0.83	1.8513	2.0
pleasing	79	70	79	70	1.55	1.9031	0.83	1.8513	2.0
raping	81	70	78	69	1.59	1.9138	0.83	1.8513	2.0
Robbins	128	70	1	1	2.51	2.1106	0.83	1.8513	2.0
rooftop	81	70	75	66	1.59	1.9138	0.83	1.8513	2.0
setback	78	70	76	69	1.53	1.8976	0.83	1.8513	2.0
sexist	89	70	83	65	1.75	1.9542	0.83	1.8513	2.0
Skinner	334	70	20	10	6.55	2.525	0.83	1.8513	2.0
Smiley	109	70	45	41	2.14	2.0414	0.83	1.8513	2.0
smuggled	80	70	75	67	1.57	1.9085	0.83	1.8513	2.0
Sparky	173	70	4	4	3.39	2.2405	0.83	1.8513	2.0
stature	85	70	84	69	1.67	1.9345	0.83	1.8513	2.0
stutter	96	70	92	69	1.88	1.9868	0.83	1.8513	2.0
trenches	108	70	106	68	2.12	2.0374	0.83	1.8513	2.0
unclear	75	70	74	69	1.47	1.8808	0.83	1.8513	2.0
unheard	76	70	70	67	1.49	1.8865	0.83	1.8513	2.0
Viking	141	70	4	3	2.76	2.1523	0.83	1.8513	2.0
ado	77	69	73	67	1.51	1.8921	0.82	1.8451	2.0
airfield	118	69	86	58	2.31	2.0755	0.82	1.8451	2.0
bidder	88	69	88	69	1.73	1.9494	0.82	1.8451	2.0
bono	104	69	60	38	2.04	2.0212	0.82	1.8451	2.0
Buick	101	69	3	3	1.98	2.0086	0.82	1.8451	2.0
chateau	129	69	65	30	2.53	2.1139	0.82	1.8451	2.0
comforts	71	69	69	67	1.39	1.8573	0.82	1.8451	2.0
Costa	149	69	3	3	2.92	2.1761	0.82	1.8451	2.0
displayed	75	69	74	69	1.47	1.8808	0.82	1.8451	2.0
endured	74	69	73	69	1.45	1.8751	0.82	1.8451	2.0
failures	75	69	74	68	1.47	1.8808	0.82	1.8451	2.0
famine	81	69	70	58	1.59	1.9138	0.82	1.8451	2.0
fertile	80	69	73	67	1.57	1.9085	0.82	1.8451	2.0
flawless	80	69	70	64	1.57	1.9085	0.82	1.8451	2.0
fleeting	86	69	80	67	1.69	1.9395	0.82	1.8451	2.0
freezes	79	69	78	69	1.55	1.9031	0.82	1.8451	2.0
heartfelt	72	69	65	63	1.41	1.8633	0.82	1.8451	2.0
huddle	111	69	71	55	2.18	2.0492	0.82	1.8451	2.0
Kleenex	78	69	6	5	1.53	1.8976	0.82	1.8451	2.0
labeled	72	69	72	69	1.41	1.8633	0.82	1.8451	2.0
logo	92	69	91	68	1.8	1.9685	0.82	1.8451	2.0
Malik	144	69	0	0	2.82	2.1614	0.82	1.8451	2.0
meadow	116	69	71	45	2.27	2.0682	0.82	1.8451	2.0
Milky	95	69	26	26	1.86	1.9823	0.82	1.8451	2.0
Milo	409	69	0	0	8.02	2.6128	0.82	1.8451	2.0
miners	177	69	95	61	3.47	2.2504	0.82	1.8451	2.0
mortar	117	69	86	61	2.29	2.0719	0.82	1.8451	2.0
nibble	77	69	73	67	1.51	1.8921	0.82	1.8451	2.0
pantry	89	69	83	66	1.75	1.9542	0.82	1.8451	2.0
parlour	90	69	87	67	1.76	1.959	0.82	1.8451	2.0
Poland	145	69	0	0	2.84	2.1644	0.82	1.8451	2.0
puppets	96	69	90	65	1.88	1.9868	0.82	1.8451	2.0
reaper	158	69	84	38	3.1	2.2014	0.82	1.8451	2.0
restrain	78	69	65	60	1.53	1.8976	0.82	1.8451	2.0
restraints	77	69	70	65	1.51	1.8921	0.82	1.8451	2.0
risen	79	69	77	68	1.55	1.9031	0.82	1.8451	2.0
salsa	109	69	92	60	2.14	2.0414	0.82	1.8451	2.0
spiral	91	69	71	59	1.78	1.9638	0.82	1.8451	2.0
tasting	94	69	90	68	1.84	1.9777	0.82	1.8451	2.0
Tucson	125	69	0	0	2.45	2.1004	0.82	1.8451	2.0
unharmed	77	69	76	69	1.51	1.8921	0.82	1.8451	2.0
upsets	76	69	76	69	1.49	1.8865	0.82	1.8451	2.0
urges	93	69	91	68	1.82	1.9731	0.82	1.8451	2.0
usher	121	69	79	57	2.37	2.0864	0.82	1.8451	2.0
washroom	86	69	85	68	1.69	1.9395	0.82	1.8451	2.0
whoopee	82	69	44	38	1.61	1.9191	0.82	1.8451	2.0
wrapper	85	69	85	69	1.67	1.9345	0.82	1.8451	2.0
artwork	78	68	76	66	1.53	1.8976	0.81	1.8388	2.0
basin	96	68	68	50	1.88	1.9868	0.81	1.8388	2.0
bellies	87	68	82	65	1.71	1.9445	0.81	1.8388	2.0
bossy	89	68	75	59	1.75	1.9542	0.81	1.8388	2.0
Boulder	106	68	46	32	2.08	2.0294	0.81	1.8388	2.0
coupon	111	68	110	68	2.18	2.0492	0.81	1.8388	2.0
describes	81	68	81	68	1.59	1.9138	0.81	1.8388	2.0
Digger	245	68	55	42	4.8	2.3909	0.81	1.8388	2.0
evolve	83	68	81	67	1.63	1.9243	0.81	1.8388	2.0
gambled	77	68	73	65	1.51	1.8921	0.81	1.8388	2.0
goodbyes	80	68	76	66	1.57	1.9085	0.81	1.8388	2.0
grotesque	80	68	72	63	1.57	1.9085	0.81	1.8388	2.0
grownups	78	68	69	61	1.53	1.8976	0.81	1.8388	2.0
harbour	127	68	92	52	2.49	2.1072	0.81	1.8388	2.0
herring	152	68	131	63	2.98	2.1847	0.81	1.8388	2.0
hombre	84	68	78	67	1.65	1.9294	0.81	1.8388	2.0
jamming	86	68	82	65	1.69	1.9395	0.81	1.8388	2.0
leaping	80	68	73	62	1.57	1.9085	0.81	1.8388	2.0
Leery	162	68	13	13	3.18	2.2122	0.81	1.8388	2.0
Maestro	152	68	54	40	2.98	2.1847	0.81	1.8388	2.0
mastered	70	68	68	66	1.37	1.8513	0.81	1.8388	2.0
Muslim	121	68	15	7	2.37	2.0864	0.81	1.8388	2.0
Nana	202	68	52	18	3.96	2.3075	0.81	1.8388	2.0
outbreak	99	68	91	63	1.94	2.0	0.81	1.8388	2.0
Peters	178	68	9	9	3.49	2.2529	0.81	1.8388	2.0
pistols	96	68	82	59	1.88	1.9868	0.81	1.8388	2.0
raincoat	84	68	83	68	1.65	1.9294	0.81	1.8388	2.0
regime	118	68	116	67	2.31	2.0755	0.81	1.8388	2.0
rejects	79	68	75	65	1.55	1.9031	0.81	1.8388	2.0
scouting	75	68	66	63	1.47	1.8808	0.81	1.8388	2.0
slutty	109	68	87	64	2.14	2.0414	0.81	1.8388	2.0
sponsors	97	68	94	68	1.9	1.9912	0.81	1.8388	2.0
sprinkle	74	68	58	54	1.45	1.8751	0.81	1.8388	2.0
stricken	75	68	73	67	1.47	1.8808	0.81	1.8388	2.0
suppress	76	68	73	66	1.49	1.8865	0.81	1.8388	2.0
tactic	79	68	73	66	1.55	1.9031	0.81	1.8388	2.0
thieving	85	68	73	63	1.67	1.9345	0.81	1.8388	2.0
triggers	73	68	71	66	1.43	1.8692	0.81	1.8388	2.0
unfit	79	68	77	67	1.55	1.9031	0.81	1.8388	2.0
user	79	68	77	66	1.55	1.9031	0.81	1.8388	2.0
Valiant	126	68	60	52	2.47	2.1038	0.81	1.8388	2.0
Viper	129	68	27	23	2.53	2.1139	0.81	1.8388	2.0
weirder	84	68	77	64	1.65	1.9294	0.81	1.8388	2.0
winnings	90	68	90	68	1.76	1.959	0.81	1.8388	2.0
youthful	79	68	72	64	1.55	1.9031	0.81	1.8388	2.0
abyss	90	67	77	62	1.76	1.959	0.8	1.8325	2.0
bagels	96	67	86	63	1.88	1.9868	0.8	1.8325	2.0
bailing	72	67	71	66	1.41	1.8633	0.8	1.8325	2.0
Baxter	339	67	4	1	6.65	2.5315	0.8	1.8325	2.0
bitty	91	67	75	59	1.78	1.9638	0.8	1.8325	2.0
